Tid,Supply-demand relationship
8359,balance
8360,balance
8361,balance
8362,balance
8363,balance
8364,balance
8365,balance
8366,balance
8367,balance
8368,balance
8369,balance
8370,balance
8371,balance
8372,balance
8373,balance
8374,balance
8375,balance
8376,balance
8377,balance
8378,balance
8379,balance
8380,balance
8381,balance
8382,balance
8383,balance
8384,balance
8385,balance
8386,balance
8387,balance
8388,balance
8389,balance
8390,balance
8391,balance
8392,balance
8393,balance
8394,balance
8395,balance
8396,balance
8397,balance
8398,balance
8399,balance
8400,balance
8401,balance
8402,balance
8403,balance
8404,balance
8405,balance
8406,balance
8407,balance
8408,balance
8409,balance
8410,balance
8411,balance
8412,balance
8413,balance
8414,balance
8415,balance
8416,balance
8417,balance
8418,balance
8419,balance
8420,balance
8421,balance
8422,balance
8423,balance
8424,balance
8425,balance
8426,balance
8427,balance
8428,balance
8429,balance
8430,balance
8431,balance
8432,balance
8433,balance
8434,balance
8435,balance
8438,balance
8439,balance
8440,balance
8441,balance
8442,balance
8443,balance
8444,balance
8445,balance
8446,balance
8447,balance
8448,balance
8449,balance
8450,balance
8451,balance
8452,balance
8453,balance
8454,balance
8455,balance
8456,balance
8457,balance
8458,balance
8459,balance
8460,balance
8461,balance
8462,balance
8463,balance
8464,balance
8465,balance
8466,balance
8467,balance
8468,balance
8469,balance
8470,balance
8471,balance
8472,balance
8473,balance
8474,surplus
8475,balance
8476,balance
8477,balance
8478,balance
8479,balance
8480,balance
8481,balance
8482,balance
8483,balance
8484,balance
8485,balance
8486,balance
8487,balance
8488,balance
8489,balance
8490,balance
8491,balance
8492,balance
8493,balance
8494,balance
8495,balance
8496,balance
8497,balance
8498,balance
8499,balance
8500,balance
8501,balance
8502,balance
8503,balance
8504,balance
8505,balance
8506,balance
8507,balance
8508,balance
8509,balance
8510,balance
8511,balance
8512,balance
8513,balance
8514,balance
8515,balance
8516,balance
8517,balance
8518,balance
8519,balance
8520,balance
8521,balance
8533,balance
8534,balance
8535,balance
8536,balance
8537,balance
8538,balance
8539,balance
8540,balance
8541,balance
8542,balance
8543,balance
8544,balance
8545,balance
8546,balance
8547,balance
8548,balance
8549,balance
8550,balance
8551,balance
8552,balance
8553,balance
8554,balance
8555,balance
8556,balance
8557,balance
8558,balance
8559,balance
8560,balance
8561,balance
8562,balance
8563,balance
8564,balance
8565,balance
8566,balance
8567,balance
8568,balance
8569,balance
8570,balance
8571,balance
8572,balance
8573,balance
8574,balance
8575,balance
8576,balance
8577,balance
8578,balance
8579,balance
8580,balance
8581,balance
8582,balance
8583,balance
8584,balance
8585,balance
8586,balance
8587,balance
8588,balance
8589,balance
8590,balance
8591,balance
8592,balance
8593,balance
8594,balance
8595,balance
8596,balance
8597,balance
8598,balance
8599,balance
8600,balance
8601,balance
8602,balance
8603,balance
8604,balance
8605,balance
8606,balance
8607,balance
8608,balance
8609,balance
8610,balance
8613,balance
8614,balance
8615,balance
8616,balance
8617,balance
8618,balance
8619,balance
8620,balance
8621,balance
8622,balance
8623,balance
8624,balance
8625,balance
8626,balance
8627,balance
8628,balance
8629,balance
8630,balance
8631,balance
8632,balance
8633,balance
8634,balance
8635,balance
8636,balance
8637,balance
8638,balance
8639,balance
8640,balance
8641,surplus
8642,balance
8643,balance
8644,balance
8645,balance
8646,balance
8647,balance
8648,balance
8649,balance
8650,balance
8651,balance
8652,balance
8653,balance
8654,balance
8655,balance
8656,balance
8657,balance
8658,balance
8659,balance
8660,balance
8661,balance
8662,balance
8663,balance
8664,balance
8665,balance
8666,balance
8667,balance
8668,balance
8669,balance
8670,balance
8671,balance
8672,balance
8673,balance
8674,balance
8675,balance
8676,balance
8677,balance
8678,balance
8679,balance
8680,balance
8681,balance
8682,balance
8683,balance
8684,balance
8685,balance
8686,balance
8687,balance
8688,balance
8689,balance
8690,balance
8691,balance
8692,balance
8693,balance
8694,balance
8695,balance
8696,balance
8707,balance
8708,balance
8709,balance
8710,balance
8711,balance
8712,balance
8713,balance
8714,balance
8715,balance
8716,balance
8717,balance
8718,balance
8719,balance
8720,balance
8721,balance
8722,balance
8723,balance
8724,balance
8725,balance
8726,balance
8727,balance
8728,balance
8729,balance
8730,balance
8731,balance
8732,balance
8733,balance
8734,balance
8735,balance
8736,balance
8737,balance
8738,balance
8739,balance
8740,balance
8741,balance
8742,balance
8743,balance
8744,balance
8745,balance
8746,balance
8747,balance
8748,balance
8749,balance
8750,balance
8751,balance
8752,balance
8753,balance
8754,balance
8755,balance
8756,balance
8757,balance
8758,balance
8759,balance
8760,balance
8761,balance
8762,balance
8763,balance
8764,balance
8765,balance
8766,balance
8767,balance
8768,balance
8769,balance
8770,balance
8771,balance
8772,balance
8773,balance
8774,balance
8775,balance
8776,balance
8777,balance
8778,balance
8779,balance
8780,balance
8781,balance
8782,balance
8783,balance
8784,balance
8785,balance
8787,balance
8788,balance
8789,balance
8790,balance
8791,balance
8792,balance
8793,balance
8794,balance
8795,balance
8796,balance
8797,balance
8798,balance
8799,balance
8800,balance
8801,balance
8802,balance
8803,balance
8804,balance
8805,balance
8806,balance
8807,balance
8808,balance
8809,balance
8810,balance
8811,balance
8812,balance
8813,balance
8814,balance
8815,balance
8816,balance
8817,balance
8818,balance
8819,balance
8820,balance
8821,balance
8822,balance
8823,balance
8824,balance
8825,balance
8826,balance
8827,balance
8828,balance
8829,balance
8830,balance
8831,balance
8832,balance
8833,balance
8834,balance
8835,balance
8836,balance
8837,balance
8838,balance
8839,balance
8840,surplus
8841,balance
8842,balance
8843,balance
8844,balance
8845,balance
8846,balance
8847,balance
8848,balance
8849,balance
8850,balance
8851,balance
8852,balance
8853,balance
8854,balance
8855,balance
8856,balance
8857,balance
8858,balance
8859,balance
8860,balance
8861,balance
8862,balance
8863,balance
8864,balance
8865,balance
8866,balance
8867,balance
8868,balance
8869,balance
8870,balance
8881,balance
8882,balance
8883,balance
8884,balance
8885,balance
8886,balance
8887,balance
8888,balance
8889,balance
8890,balance
8891,balance
8892,balance
8893,balance
8894,balance
8895,balance
8896,balance
8897,balance
8898,balance
8899,balance
8900,balance
8901,balance
8902,balance
8903,balance
8904,balance
8905,balance
8906,balance
8907,balance
8908,balance
8909,balance
8910,balance
8911,balance
8912,balance
8913,balance
8914,balance
8915,balance
8916,balance
8917,balance
8918,balance
8919,balance
8920,balance
8921,balance
8922,balance
8923,balance
8924,balance
8925,balance
8926,balance
8927,balance
8928,balance
8929,balance
8930,balance
8931,balance
8932,balance
8933,balance
8934,balance
8935,balance
8936,balance
8937,balance
8938,balance
8939,balance
8940,balance
8941,balance
8942,balance
8943,balance
8944,balance
8945,balance
8946,balance
8947,balance
8948,balance
8949,balance
8950,balance
8951,balance
8952,balance
8953,balance
8954,balance
8955,balance
8956,balance
8957,balance
8958,balance
8959,balance
8960,balance
8961,balance
8962,balance
8963,balance
8964,balance
8965,balance
8966,balance
8967,balance
8968,balance
8969,balance
8970,balance
8971,balance
8972,balance
8973,balance
8974,balance
8975,balance
8976,balance
8977,balance
8978,balance
8979,balance
8980,balance
8981,balance
8982,surplus
8983,balance
8984,balance
8985,balance
8986,balance
8987,balance
8988,balance
8989,balance
8990,balance
8991,balance
8992,balance
8993,balance
8994,balance
8995,balance
8996,balance
8997,balance
8998,balance
8999,balance
9000,balance
9001,balance
9002,balance
9003,balance
9004,balance
9005,balance
9006,balance
9007,balance
9008,balance
9009,balance
9010,balance
9011,balance
9012,balance
9013,balance
9014,balance
9015,balance
9016,balance
9017,balance
9018,balance
9019,balance
9020,balance
9021,balance
9022,balance
9023,balance
9024,balance
9025,balance
9026,balance
9027,balance
9028,balance
9029,balance
9030,balance
9031,balance
9032,balance
9033,balance
9034,balance
9035,balance
9036,balance
9037,balance
9038,balance
9039,balance
9040,balance
9041,balance
9042,balance
9056,balance
9057,balance
9058,balance
9059,balance
9060,balance
9061,balance
9062,balance
9063,balance
9064,balance
9065,balance
9066,balance
9067,balance
9068,balance
9069,balance
9070,balance
9071,balance
9072,balance
9073,balance
9074,balance
9075,balance
9076,balance
9077,balance
9078,balance
9079,balance
9080,balance
9081,balance
9082,balance
9083,balance
9084,balance
9085,balance
9086,balance
9087,balance
9088,balance
9089,balance
9090,balance
9091,balance
9092,balance
9093,balance
9094,balance
9095,balance
9096,balance
9097,balance
9098,balance
9099,balance
9100,balance
9101,balance
9102,balance
9103,balance
9104,balance
9105,balance
9106,balance
9107,balance
9108,balance
9109,balance
9110,balance
9111,balance
9112,balance
9113,balance
9114,balance
9115,balance
9116,balance
9117,balance
9118,balance
9119,balance
9120,balance
9121,balance
9122,balance
9123,balance
9124,balance
9125,balance
9126,balance
9127,balance
9128,balance
9129,balance
9130,balance
9131,balance
9132,balance
9133,balance
9134,balance
9135,balance
9136,balance
9137,balance
9138,balance
9139,balance
9140,balance
9141,balance
9142,balance
9143,balance
9144,balance
9145,balance
9146,balance
9147,balance
9148,balance
9149,balance
9150,balance
9151,balance
9152,balance
9153,balance
9154,balance
9155,balance
9156,balance
9157,balance
9158,balance
9159,balance
9160,balance
9161,balance
9162,balance
9163,balance
9164,balance
9165,balance
9166,balance
9167,balance
9168,balance
9169,balance
9170,balance
9171,balance
9172,balance
9173,balance
9174,balance
9175,balance
9176,balance
9177,balance
9178,balance
9179,balance
9180,balance
9181,balance
9182,balance
9183,balance
9184,balance
9185,balance
9186,balance
9187,balance
9188,balance
9189,balance
9190,balance
9191,balance
9192,balance
9193,balance
9194,balance
9195,balance
9196,balance
9197,balance
9198,balance
9199,balance
9200,balance
9201,balance
9202,balance
9203,balance
9204,balance
9205,balance
9206,balance
9207,balance
9208,balance
9209,balance
9210,balance
9211,balance
9212,balance
9213,balance
9214,balance
9215,balance
9231,balance
9232,balance
9233,balance
9234,balance
9235,balance
9236,balance
9237,balance
9238,balance
9239,balance
9240,balance
9241,balance
9242,balance
9243,balance
9244,balance
9245,balance
9246,balance
9247,balance
9248,balance
9249,balance
9250,balance
9251,balance
9252,balance
9253,balance
9254,balance
9255,balance
9256,balance
9257,balance
9258,balance
9259,balance
9260,balance
9261,balance
9262,balance
9263,balance
9264,balance
9265,balance
9266,balance
9267,balance
9268,balance
9269,balance
9270,balance
9271,balance
9272,balance
9273,balance
9274,balance
9275,balance
9276,balance
9277,balance
9278,balance
9279,balance
9280,balance
9281,balance
9282,balance
9283,balance
9284,balance
9285,balance
9286,balance
9287,balance
9288,balance
9289,balance
9290,balance
9291,balance
9292,balance
9293,balance
9294,balance
9295,balance
9296,balance
9297,balance
9298,balance
9299,balance
9300,surplus
9301,balance
9302,balance
9303,balance
9304,balance
9305,balance
9306,balance
9307,balance
9308,balance
9309,balance
9310,balance
9311,balance
9312,balance
9313,surplus
9314,balance
9315,balance
9316,balance
9317,balance
9318,balance
9319,balance
9320,balance
9321,balance
9322,balance
9323,balance
9324,balance
9325,balance
9326,balance
9327,balance
9328,balance
9329,balance
9330,balance
9331,balance
9332,balance
9333,balance
9334,balance
9335,balance
9336,balance
9337,balance
9338,balance
9339,balance
9340,balance
9341,balance
9342,balance
9343,balance
9344,balance
9345,balance
9346,balance
9347,balance
9348,balance
9349,balance
9350,balance
9351,balance
9352,balance
9353,balance
9354,balance
9355,balance
9356,balance
9357,balance
9358,balance
9359,balance
9360,balance
9361,balance
9362,balance
9363,balance
9364,balance
9365,balance
9366,balance
9367,balance
9368,balance
9369,balance
9370,balance
9371,balance
9372,balance
9373,balance
9374,balance
9375,balance
9376,balance
9377,balance
9378,balance
9379,balance
9380,balance
9381,balance
9382,balance
9383,balance
9384,balance
9385,balance
9386,balance
9387,balance
9388,balance
9407,balance
9408,balance
9409,balance
9410,balance
9411,balance
9412,balance
9413,balance
9414,balance
9415,balance
9416,balance
9417,balance
9418,balance
9419,balance
9420,balance
9421,balance
9422,balance
9423,balance
9424,balance
9425,balance
9426,balance
9427,balance
9428,balance
9429,balance
9430,balance
9431,balance
9432,balance
9433,balance
9434,balance
9435,balance
9436,balance
9437,balance
9438,balance
9439,balance
9440,balance
9441,balance
9442,balance
9443,balance
9444,balance
9445,balance
9446,balance
9447,balance
9448,balance
9449,balance
9450,balance
9451,balance
9452,balance
9453,balance
9454,balance
9455,balance
9456,balance
9457,balance
9458,balance
9459,balance
9460,balance
9461,balance
9462,balance
9463,balance
9464,balance
9465,balance
9466,balance
9467,balance
9468,balance
9469,balance
9470,balance
9471,balance
9472,balance
9473,balance
9474,balance
9475,balance
9476,balance
9477,balance
9478,balance
9479,balance
9480,balance
9481,balance
9482,balance
9483,balance
9484,balance
9485,balance
9486,balance
9487,balance
9488,balance
9489,balance
9490,balance
9491,balance
9492,balance
9493,balance
9494,balance
9495,balance
9496,balance
9497,balance
9498,balance
9499,balance
9500,balance
9501,balance
9502,balance
9503,balance
9504,balance
9505,balance
9506,balance
9507,balance
9508,balance
9509,balance
9510,balance
9511,balance
9512,balance
9513,balance
9514,balance
9515,balance
9516,balance
9517,balance
9518,balance
9519,balance
9520,balance
9521,balance
9522,balance
9523,balance
9524,balance
9525,balance
9526,balance
9527,balance
9528,balance
9529,balance
9530,balance
9531,balance
9532,balance
9533,balance
9534,balance
9535,balance
9536,balance
9537,balance
9538,balance
9539,balance
9540,balance
9541,balance
9542,balance
9543,balance
9544,balance
9545,balance
9546,balance
9547,balance
9548,balance
9549,balance
9550,balance
9551,balance
9552,balance
9553,balance
9554,balance
9555,balance
9556,balance
9557,balance
9558,balance
9559,balance
9560,balance
9561,balance
9581,balance
9582,balance
9583,balance
9584,balance
9585,balance
9586,balance
9587,balance
9588,balance
9589,balance
9590,balance
9591,balance
