Tid,Supply-demand relationship
18241,balance
18242,balance
18243,balance
18244,balance
18245,balance
18246,balance
18247,balance
18248,balance
18249,balance
18250,balance
18251,balance
18252,balance
18253,balance
18254,balance
18255,balance
18256,balance
18257,balance
18258,balance
18259,balance
18260,balance
18261,balance
18262,balance
18263,balance
18264,balance
18265,balance
18266,balance
18267,balance
18268,balance
18269,balance
18270,balance
18271,balance
18272,balance
18273,balance
18274,balance
18275,balance
18276,balance
18277,balance
18278,balance
18279,balance
18280,balance
18281,balance
18282,balance
18283,balance
18284,balance
18285,balance
18286,balance
18287,balance
18288,balance
18289,balance
18290,balance
18291,balance
18292,balance
18293,balance
18294,balance
18295,balance
18296,balance
18297,balance
18298,balance
18299,balance
18300,balance
18301,balance
18302,balance
18303,balance
18304,balance
18305,balance
18306,balance
18307,balance
18308,balance
18309,balance
18310,balance
18311,balance
18312,balance
18313,balance
18314,balance
18315,deficit
18316,deficit
18317,deficit
18318,deficit
18319,deficit
18320,deficit
18321,deficit
18322,deficit
18323,balance
18324,balance
18325,balance
18396,balance
18397,balance
18398,balance
18399,balance
18400,balance
18401,balance
18402,balance
18403,balance
18404,balance
18405,balance
18406,balance
18407,balance
18408,balance
18409,balance
18410,balance
18411,balance
18412,balance
18413,balance
18414,balance
18415,balance
18416,balance
18417,balance
18418,balance
18419,balance
18420,balance
18421,balance
18422,balance
18423,balance
18424,balance
18425,balance
18426,balance
18427,balance
18428,balance
18429,balance
18430,balance
18431,balance
18432,balance
18433,balance
18434,balance
18435,balance
18436,balance
18437,balance
18438,balance
18439,balance
18440,balance
18441,balance
18442,balance
18443,balance
18444,balance
18445,balance
18446,balance
18447,balance
18448,balance
18449,balance
18450,balance
18451,balance
18452,balance
18453,balance
18454,balance
18455,balance
18456,balance
18457,balance
18458,balance
18459,balance
18460,balance
18461,balance
18462,balance
18463,balance
18464,balance
18465,balance
18466,balance
18467,balance
18468,balance
18469,balance
18470,balance
18471,balance
18472,balance
18473,deficit
18474,deficit
18475,deficit
18476,deficit
18477,balance
18478,balance
18479,balance
18480,balance
18481,balance
18482,balance
18483,balance
18484,balance
18485,balance
18486,balance
18487,balance
18488,balance
18489,deficit
18490,deficit
18491,deficit
18492,deficit
18493,deficit
18494,deficit
18495,deficit
18496,deficit
18497,balance
18498,balance
18499,balance
18569,balance
18570,balance
18571,balance
18572,balance
18573,balance
18574,balance
18575,balance
18576,balance
18577,balance
18578,balance
18579,balance
18580,balance
18581,balance
18582,balance
18583,balance
18584,balance
18585,balance
18586,balance
18587,balance
18588,balance
18589,balance
18590,balance
18591,balance
18592,balance
18593,balance
18594,balance
18595,balance
18596,balance
18597,balance
18598,balance
18599,balance
18600,balance
18601,balance
18602,balance
18603,balance
18604,balance
18605,balance
18606,balance
18607,balance
18608,balance
18609,balance
18610,balance
18611,balance
18612,balance
18613,balance
18614,balance
18615,balance
18616,balance
18617,balance
18618,balance
18619,balance
18620,balance
18621,balance
18622,balance
18623,balance
18624,balance
18625,balance
18626,balance
18627,balance
18628,balance
18629,balance
18630,balance
18631,balance
18632,balance
18633,balance
18634,balance
18635,balance
18636,balance
18637,balance
18638,balance
18639,balance
18640,balance
18641,balance
18642,balance
18643,balance
18644,balance
18645,deficit
18646,deficit
18647,deficit
18648,deficit
18649,deficit
18650,deficit
18651,balance
18652,surplus
18653,balance
18654,balance
18655,balance
18656,balance
18657,balance
18658,balance
18659,balance
18660,balance
18661,balance
18662,balance
18663,deficit
18664,deficit
18665,deficit
18666,deficit
18667,deficit
18668,balance
18669,balance
18670,balance
18671,balance
18672,balance
18673,balance
18742,balance
18743,balance
18744,balance
18745,balance
18746,balance
18747,balance
18748,balance
18749,balance
18750,balance
18751,balance
18752,balance
18753,balance
18754,balance
18755,balance
18756,balance
18757,balance
18758,balance
18759,balance
18760,balance
18761,balance
18762,balance
18763,balance
18764,balance
18765,balance
18766,balance
18767,balance
18768,balance
18769,balance
18770,balance
18771,balance
18772,balance
18773,balance
18774,balance
18775,balance
18776,balance
18777,balance
18778,balance
18779,balance
18780,balance
18781,balance
18782,balance
18783,balance
18784,balance
18785,balance
18786,balance
18787,balance
18788,balance
18789,balance
18790,balance
18791,balance
18792,balance
18793,balance
18794,balance
18795,balance
18796,balance
18797,balance
18798,balance
18799,balance
18800,balance
18801,balance
18802,balance
18803,balance
18804,balance
18805,balance
18806,balance
18807,balance
18808,balance
18809,balance
18810,balance
18811,balance
18812,balance
18813,balance
18814,balance
18815,balance
18816,balance
18817,balance
18818,deficit
18819,deficit
18820,deficit
18821,deficit
18822,deficit
18823,deficit
18824,balance
18825,balance
18826,balance
18827,balance
18828,balance
18829,balance
18830,balance
18831,balance
18832,balance
18833,balance
18834,balance
18835,balance
18836,balance
18837,balance
18838,balance
18839,balance
18840,balance
18841,balance
18842,balance
18843,balance
18844,balance
18845,balance
18846,balance
18914,balance
18915,balance
18916,balance
18917,balance
18918,balance
18919,balance
18920,balance
18921,balance
18922,balance
18923,balance
18924,balance
18925,balance
18926,balance
18927,balance
18928,balance
18929,balance
18930,balance
18931,balance
18932,balance
18933,balance
18934,balance
18935,balance
18936,balance
18937,balance
18938,balance
18939,balance
18940,balance
18941,balance
18942,balance
18943,balance
18944,balance
18945,balance
18946,balance
18947,balance
18948,balance
18949,balance
18950,balance
18951,balance
18952,balance
18953,balance
18954,balance
18955,balance
18956,balance
18957,balance
18958,balance
18959,balance
18960,balance
18961,balance
18962,balance
18963,balance
18964,balance
18965,balance
18966,balance
18967,balance
18968,balance
18969,balance
18970,balance
18971,balance
18972,balance
18973,balance
18974,balance
18975,balance
18976,balance
18977,balance
18978,balance
18979,balance
18980,balance
18981,balance
18982,balance
18983,balance
18984,balance
18985,balance
18986,balance
18987,balance
18988,balance
18989,balance
18990,balance
18991,deficit
18992,deficit
18993,deficit
18994,deficit
18995,deficit
18996,deficit
18997,balance
18998,balance
18999,balance
19000,balance
19001,balance
19002,balance
19003,balance
19004,balance
19005,balance
19006,balance
19007,balance
19008,balance
19009,balance
19010,balance
19011,balance
19012,balance
19013,balance
19014,balance
19015,balance
19016,balance
19017,balance
19018,balance
19022,balance
19023,balance
19024,balance
19087,balance
19088,balance
19089,balance
19090,balance
19091,balance
19092,balance
19093,balance
19094,balance
19095,balance
19096,balance
19097,balance
19098,balance
19099,balance
19100,balance
19101,balance
19102,balance
19103,balance
19104,balance
19105,balance
19106,balance
19107,balance
19108,balance
19109,balance
19110,balance
19111,balance
19112,deficit
19113,deficit
19114,deficit
19115,deficit
19116,balance
19117,balance
19118,balance
19119,balance
19120,balance
19121,balance
19122,balance
19123,balance
19124,balance
19125,balance
19126,balance
19127,balance
19128,balance
19129,balance
19130,balance
19131,balance
19132,balance
19133,balance
19134,balance
19135,balance
19136,balance
19137,balance
19138,balance
19139,balance
19140,balance
19141,balance
19142,balance
19143,balance
19144,balance
19145,balance
19146,balance
19147,balance
19148,balance
19149,balance
19150,balance
19151,balance
19152,balance
19153,balance
19154,balance
19155,balance
19156,balance
19157,balance
19158,balance
19159,balance
19160,balance
19161,balance
19162,balance
19163,balance
19164,deficit
19165,deficit
19166,deficit
19167,deficit
19168,deficit
19169,deficit
19170,balance
19171,balance
19172,balance
19173,balance
19174,balance
19175,balance
19176,balance
19177,balance
19178,balance
19179,balance
19180,balance
19181,balance
19182,balance
19183,balance
19184,balance
19185,balance
19186,balance
19187,balance
19188,balance
19189,balance
19190,balance
19191,balance
19195,balance
19196,balance
19197,balance
19198,balance
19260,balance
19261,balance
19262,balance
19263,balance
19264,balance
19265,balance
19266,balance
19267,balance
19268,balance
19269,balance
19270,balance
19271,balance
19272,balance
19273,balance
19274,balance
19275,balance
19276,balance
19277,balance
19278,balance
19279,balance
19280,balance
19281,balance
19282,balance
19283,balance
19284,deficit
19285,surplus
19286,deficit
19287,deficit
19288,deficit
19289,deficit
19290,balance
19291,balance
19292,balance
19293,balance
19294,balance
19295,balance
19296,balance
19297,balance
19298,balance
19299,balance
19300,balance
19301,balance
19302,balance
19303,balance
19304,balance
19305,balance
19306,balance
19307,balance
19308,balance
19309,balance
19310,balance
19311,balance
19312,balance
19313,balance
19314,balance
19315,balance
19316,balance
19317,balance
19318,balance
19319,balance
19320,balance
19321,balance
19322,balance
19323,balance
19324,balance
19325,balance
19326,balance
19327,balance
19328,balance
19329,balance
19330,balance
19331,balance
19332,balance
19333,balance
19334,balance
19335,balance
19336,balance
19337,balance
19338,deficit
19339,deficit
19340,deficit
19341,deficit
19342,balance
19343,balance
19344,balance
19345,balance
19346,balance
19347,balance
19348,balance
19349,balance
19350,balance
19351,balance
19352,balance
19353,balance
19354,balance
19355,balance
19356,balance
19357,balance
19358,balance
19359,balance
19360,balance
19361,balance
19362,balance
19363,balance
19364,balance
19365,balance
19366,balance
19367,balance
19368,balance
19369,balance
19370,balance
19371,balance
19372,balance
19433,balance
19434,balance
19435,balance
19436,balance
19437,balance
19438,balance
19439,balance
19440,balance
19441,balance
19442,balance
19443,balance
19444,balance
19445,balance
19446,balance
19447,balance
19448,balance
19449,balance
19450,balance
19451,balance
19452,balance
19453,balance
19454,balance
19455,balance
19456,balance
19457,deficit
19458,deficit
19459,deficit
19460,deficit
19461,deficit
19462,deficit
19463,balance
19464,balance
19465,balance
19466,balance
19467,balance
19468,balance
19469,balance
19470,balance
19471,balance
19472,balance
19473,balance
19474,balance
19475,balance
19476,balance
19477,balance
19478,balance
19479,balance
19480,balance
19481,balance
19482,balance
19483,balance
19484,balance
19485,balance
19486,balance
19487,balance
19488,balance
19489,balance
19490,balance
19491,balance
19492,balance
19493,balance
19494,balance
19495,balance
19496,balance
19497,balance
19498,balance
19499,balance
19500,balance
19501,balance
19502,balance
19503,balance
19504,balance
19505,balance
19506,balance
19507,balance
19508,balance
19509,balance
19510,balance
19511,balance
19512,balance
19513,balance
19514,balance
19515,balance
19516,balance
19517,balance
19518,balance
19519,balance
19520,balance
19521,balance
19522,balance
19523,balance
19524,balance
19525,balance
19526,balance
19527,balance
19528,balance
19529,balance
19530,balance
19531,balance
19532,balance
19533,balance
19534,balance
19535,balance
19536,balance
19537,balance
19538,balance
19539,balance
19540,balance
19541,balance
19542,balance
19543,balance
19544,balance
19545,balance
19546,balance
19547,balance
19606,balance
19607,balance
19608,balance
19609,balance
19610,balance
19611,balance
19612,balance
19613,balance
19614,balance
19615,balance
19616,balance
19617,balance
19618,balance
19619,balance
19620,balance
19621,balance
19622,balance
19623,balance
19624,balance
19625,balance
19626,balance
19627,balance
19628,balance
19629,balance
19630,deficit
19631,deficit
19632,deficit
19633,deficit
19634,deficit
19635,deficit
19636,balance
19637,balance
19638,balance
19639,balance
19640,balance
19641,balance
19642,balance
19643,balance
19644,balance
19645,balance
19646,balance
19647,balance
19648,balance
19649,balance
19650,balance
19651,balance
19652,balance
19653,balance
19654,balance
19655,balance
19656,balance
19657,balance
19658,balance
19659,balance
19660,balance
19661,balance
19662,balance
19663,balance
19664,balance
19665,balance
19666,balance
19667,balance
19668,balance
19669,balance
19670,balance
19671,balance
19672,balance
19673,balance
19674,balance
19675,balance
19676,balance
19677,balance
19678,balance
19679,balance
19680,balance
19681,balance
19682,balance
19683,balance
19684,balance
19685,balance
19686,balance
19687,balance
19688,balance
19689,balance
19690,balance
19691,balance
19692,balance
19693,balance
19694,balance
19695,balance
19696,balance
19697,balance
19698,balance
19699,balance
19700,balance
19701,balance
19702,balance
19703,balance
19704,balance
19705,balance
19706,balance
19707,balance
19708,balance
19709,balance
19710,balance
19711,balance
19712,balance
19713,balance
19714,balance
19715,balance
19716,balance
19717,balance
19718,balance
19719,balance
19720,balance
19721,balance
19779,balance
19780,balance
19781,balance
19782,balance
19783,balance
19784,balance
19785,balance
19786,balance
19787,balance
19788,balance
19789,balance
19790,balance
19791,balance
19792,balance
19793,balance
19794,balance
19795,balance
19796,balance
19797,balance
19798,balance
19799,balance
19800,balance
19801,balance
19802,balance
19803,deficit
19804,deficit
19805,deficit
19806,deficit
19807,deficit
19808,deficit
19809,balance
19810,balance
19811,balance
19812,balance
19813,balance
19814,balance
19815,balance
19816,balance
19817,balance
19818,balance
19819,balance
19820,balance
19821,balance
19822,balance
19823,balance
19824,balance
19825,balance
19826,balance
19827,balance
19828,balance
19829,balance
19830,balance
19831,balance
19832,balance
19833,balance
19834,balance
19835,balance
19836,balance
19837,balance
19838,balance
19839,balance
19840,balance
19841,balance
19842,balance
19843,balance
19844,balance
19845,balance
19846,balance
19847,balance
19848,balance
19849,balance
19850,balance
19851,balance
19852,balance
19853,balance
19854,balance
19855,balance
19856,balance
19857,balance
19858,balance
19859,balance
19860,balance
19861,balance
19862,balance
19863,balance
19864,balance
19865,balance
19866,balance
19867,balance
19868,balance
19869,balance
19870,balance
19871,balance
19872,balance
19873,balance
19874,balance
19875,balance
19876,balance
19877,balance
19878,balance
19879,balance
19880,balance
19881,balance
19882,balance
19883,balance
19884,balance
19885,balance
19886,balance
19887,balance
19888,balance
19889,balance
19890,balance
19891,balance
19892,balance
19893,balance
19894,balance
19952,balance
19953,balance
19954,balance
19955,balance
19956,balance
19957,balance
19958,balance
19959,balance
19960,balance
19961,balance
19962,balance
19963,balance
19964,balance
19965,balance
19966,balance
19967,balance
19968,balance
19969,balance
19970,balance
19971,balance
19972,balance
19973,balance
19974,balance
19975,balance
19976,balance
19977,deficit
19978,deficit
19979,deficit
19980,deficit
19981,balance
19982,balance
19983,balance
19984,balance
19985,balance
19986,balance
19987,balance
19988,balance
19989,balance
19990,balance
19991,balance
19992,balance
19993,balance
19994,balance
19995,balance
19996,balance
19997,balance
19998,balance
19999,balance
20000,balance
20001,balance
20002,balance
20003,balance
20004,balance
20005,balance
20006,balance
20007,balance
20008,balance
20009,balance
20010,balance
20011,balance
20012,balance
20013,balance
20014,balance
20015,balance
20016,balance
20017,balance
20018,balance
20019,balance
20020,balance
20021,balance
20022,balance
20023,balance
20024,balance
20025,balance
20026,balance
20027,balance
20028,balance
20029,balance
20030,balance
20031,balance
20032,balance
20033,balance
20034,balance
20035,balance
20036,balance
20037,balance
20038,balance
20039,balance
20040,balance
20041,balance
20042,balance
20043,balance
20044,balance
20045,balance
20046,balance
20047,balance
20048,balance
20049,balance
20050,balance
20051,balance
20052,balance
20053,balance
20054,balance
20055,balance
20056,balance
20057,balance
20058,balance
20059,balance
20060,balance
20061,balance
20062,balance
20063,balance
20064,balance
20065,balance
20066,balance
20067,balance
20125,balance
20126,balance
20127,balance
20128,balance
20129,balance
20130,balance
20131,balance
20132,balance
20133,balance
20134,balance
20135,balance
20136,balance
20137,balance
20138,balance
20139,balance
20140,balance
20141,balance
20142,balance
20143,balance
20144,balance
20145,balance
20146,balance
20147,balance
20148,balance
20149,balance
20150,balance
20151,balance
20152,balance
20153,balance
20154,balance
20155,balance
20156,balance
20157,balance
20158,balance
20159,balance
20160,balance
20161,balance
20162,balance
20163,balance
20164,balance
20165,balance
20166,balance
20167,balance
20168,balance
20169,balance
20170,balance
20171,balance
20172,balance
20173,balance
20174,balance
20175,balance
20176,balance
20177,balance
20178,balance
20179,balance
20180,balance
20181,balance
20182,balance
20183,balance
20184,balance
20185,balance
20186,balance
20187,balance
20188,balance
20189,balance
20190,balance
20191,balance
20192,balance
20193,balance
20194,balance
20195,balance
20196,balance
20197,balance
20198,balance
20199,balance
20200,balance
20201,balance
20202,balance
20203,balance
20204,balance
20205,balance
20206,balance
20207,balance
20208,balance
20209,balance
20210,balance
20211,balance
20212,balance
20213,balance
20214,balance
20215,balance
20216,balance
20217,balance
20218,balance
20219,balance
20220,balance
20221,balance
20222,balance
20223,balance
20224,balance
20225,balance
20226,balance
20227,balance
20228,balance
20229,balance
20230,balance
20231,balance
20232,balance
20233,balance
20234,balance
20235,balance
20236,balance
20237,balance
20298,balance
20299,balance
20300,balance
20301,balance
20302,balance
20303,balance
20304,balance
20305,balance
20306,balance
20307,balance
20308,balance
20309,balance
20310,balance
20311,balance
20312,balance
20313,balance
20314,balance
20315,balance
20316,balance
20317,balance
20318,balance
20319,balance
20320,balance
20321,balance
20322,balance
20323,balance
20324,balance
20325,balance
20326,balance
20327,balance
20328,balance
20329,balance
20330,balance
20331,balance
20332,balance
20333,balance
20334,balance
20335,balance
20336,balance
20337,balance
20338,balance
20339,balance
20340,balance
20341,balance
20342,balance
20343,balance
20344,balance
20345,balance
20346,balance
20347,balance
20348,balance
20349,balance
20350,balance
20351,balance
20352,balance
20353,balance
20354,balance
20355,balance
20356,balance
20357,balance
20358,balance
20359,balance
20360,balance
20361,balance
20362,balance
20363,balance
20364,balance
20365,balance
20366,balance
20367,balance
20368,balance
20369,balance
20370,balance
20371,balance
20372,balance
20373,balance
20374,balance
20375,balance
20376,balance
20377,balance
20378,balance
20379,balance
20380,balance
20381,balance
20382,balance
20383,balance
20384,balance
20385,balance
20386,balance
20387,balance
20388,balance
20389,balance
20390,balance
20391,balance
20392,balance
20393,balance
20394,balance
20395,balance
20396,balance
20397,balance
20398,balance
20399,balance
20400,balance
20401,balance
20402,balance
20403,balance
20404,balance
20405,balance
20406,balance
20407,balance
20408,balance
20409,balance
20410,balance
20470,balance
20471,balance
20472,balance
20473,balance
20474,balance
20475,balance
20476,balance
20477,balance
20478,balance
20479,balance
20480,balance
20481,balance
20482,balance
20483,balance
20484,balance
20485,balance
20486,balance
20487,balance
20488,balance
20489,balance
20490,balance
20491,balance
20492,balance
20493,balance
20494,balance
20495,balance
20496,balance
20497,balance
20498,balance
20499,balance
20500,balance
20501,balance
20502,balance
20503,balance
20504,balance
20505,balance
20506,balance
20507,balance
20508,balance
20509,balance
20510,balance
20511,balance
20512,balance
20513,balance
20514,balance
20515,balance
20516,balance
20517,balance
20518,balance
20519,balance
20520,balance
20521,balance
20522,balance
20523,balance
20524,balance
20525,balance
20526,balance
20527,balance
20528,balance
20529,balance
20530,balance
20531,balance
20532,balance
20533,balance
20534,balance
20535,balance
20536,balance
20537,balance
20538,balance
20539,balance
20540,balance
20541,balance
20542,balance
20543,balance
20544,balance
20545,balance
20546,balance
20547,balance
20548,balance
20549,balance
20550,balance
20551,balance
20552,balance
20553,balance
20554,balance
20555,balance
20556,balance
20557,balance
20558,balance
20559,balance
20560,balance
20561,balance
20562,balance
20563,balance
20564,balance
20565,balance
20566,balance
20567,balance
20568,balance
20569,balance
20570,balance
20571,balance
20572,balance
20573,balance
20574,balance
20575,balance
20576,balance
20577,balance
20578,balance
20579,balance
20580,balance
20643,balance
20644,balance
20645,balance
20646,balance
20647,balance
20648,balance
20649,balance
20650,balance
20651,balance
20652,balance
20653,balance
20654,balance
20655,balance
20656,balance
20657,balance
20658,balance
20659,balance
20660,balance
20661,balance
20662,balance
20663,balance
20664,balance
20665,balance
20666,balance
20667,balance
20668,balance
20669,balance
20670,balance
20671,balance
20672,balance
20673,balance
20674,balance
20675,balance
20676,balance
20677,balance
20678,balance
20679,balance
20680,balance
20681,balance
20682,balance
20683,balance
20684,balance
20685,balance
20686,balance
20687,balance
20688,balance
20689,balance
20690,balance
20691,balance
20692,balance
20693,balance
20694,balance
20695,balance
20696,balance
20697,balance
20698,balance
20699,balance
20700,balance
20701,balance
20702,balance
20703,balance
20704,balance
20705,balance
20706,balance
20707,balance
20708,balance
20709,balance
20710,balance
20711,balance
20712,balance
20713,balance
20714,balance
20715,balance
20716,balance
20717,balance
20718,balance
20719,balance
20720,balance
20721,balance
20722,deficit
20723,deficit
20724,balance
20725,balance
20726,balance
20727,balance
20728,balance
20729,balance
20730,balance
20731,balance
20732,balance
20733,balance
20734,balance
20735,balance
20736,balance
20737,balance
20738,balance
20739,balance
20740,balance
20741,balance
20742,balance
20743,balance
20744,balance
20745,balance
20746,balance
20747,balance
20748,balance
20749,balance
20750,balance
20751,balance
20752,balance
20753,balance
20816,balance
20817,balance
20818,balance
20819,balance
20820,balance
20821,balance
20822,balance
20823,balance
20824,balance
20825,balance
20826,balance
20827,balance
20828,balance
20829,balance
20830,balance
20831,balance
20832,balance
20833,balance
20834,balance
20835,balance
20836,balance
20837,balance
20838,balance
20839,balance
20840,balance
20841,balance
20842,balance
20843,balance
20844,balance
20845,balance
20846,balance
20847,balance
20848,balance
20849,balance
20850,balance
20851,balance
20852,balance
20853,balance
20854,balance
20855,balance
20856,balance
20857,balance
20858,balance
20859,balance
20860,balance
20861,balance
20862,balance
20863,balance
20864,balance
20865,balance
20866,balance
20867,balance
20868,balance
20869,balance
20870,balance
20871,balance
20872,balance
20873,balance
20874,balance
20875,balance
20876,balance
20877,balance
20878,balance
20879,balance
20880,balance
20881,balance
20882,balance
20883,balance
20884,balance
20885,balance
20886,balance
20887,balance
20888,balance
20889,balance
20890,balance
20891,balance
20892,balance
20893,balance
20894,balance
20895,balance
20896,balance
20897,balance
20898,balance
20899,balance
20900,balance
20901,balance
20902,balance
20903,balance
20904,balance
20905,balance
20906,balance
20907,balance
20908,balance
20909,balance
20910,balance
20911,balance
20912,balance
20913,balance
20914,balance
20915,balance
20916,balance
20917,balance
20918,balance
20919,balance
20920,balance
20921,balance
20922,balance
20925,balance
20989,balance
20990,balance
20991,balance
20992,balance
20993,balance
20994,balance
20995,balance
20996,balance
20997,balance
20998,balance
20999,balance
21000,balance
21001,balance
21002,balance
21003,balance
21004,balance
21005,balance
21006,balance
21007,balance
21008,balance
21009,balance
21010,balance
21011,balance
21012,balance
21013,balance
21014,balance
21015,balance
21016,balance
21017,balance
21018,balance
21019,balance
21020,balance
21021,balance
21022,balance
21023,balance
21024,balance
21025,balance
21026,balance
21027,balance
21028,balance
21029,balance
21030,balance
21031,balance
21032,balance
21033,balance
21034,balance
21035,balance
21036,balance
21037,balance
21038,balance
21039,balance
21040,balance
21041,balance
21042,balance
21043,balance
21044,balance
21045,balance
21046,balance
21053,balance
21054,balance
21055,balance
21056,balance
21057,balance
21058,balance
21059,balance
21060,balance
21061,balance
21062,balance
21063,balance
21064,balance
21065,balance
21066,balance
21067,balance
21068,balance
21069,balance
21070,balance
21071,balance
21072,balance
21073,balance
21074,balance
21075,balance
21076,balance
21077,balance
21078,balance
21079,balance
21080,balance
21081,balance
21082,balance
21083,balance
21084,balance
21085,balance
21086,balance
21087,balance
21088,balance
21089,balance
21090,balance
21091,balance
21092,balance
21093,balance
21094,balance
21162,balance
21163,balance
21164,balance
21165,balance
21166,balance
21167,balance
21168,balance
21169,balance
21170,balance
21171,balance
21172,balance
21173,balance
21174,balance
21175,balance
21176,balance
21177,balance
21178,balance
21179,balance
21180,balance
21181,balance
21182,balance
21183,balance
21184,balance
21185,balance
21186,balance
21187,balance
21188,balance
21189,balance
21190,balance
21191,balance
21192,balance
21193,balance
21194,balance
21195,balance
21196,balance
21197,balance
21198,balance
21199,balance
21200,balance
21201,balance
21202,balance
21203,balance
21204,balance
21205,balance
21206,balance
21207,balance
21208,balance
21209,balance
21210,balance
21211,balance
21212,balance
21213,balance
21214,balance
21215,balance
21216,balance
21217,balance
21218,balance
21219,balance
21228,balance
21229,balance
21230,balance
21231,balance
21232,balance
21233,balance
21234,balance
21235,balance
21236,balance
21237,balance
21238,balance
21239,balance
21240,balance
21241,balance
21242,balance
21243,balance
21244,balance
21245,balance
21246,balance
21247,balance
21248,balance
21249,balance
21250,balance
21251,balance
21252,balance
21253,balance
21254,balance
21255,balance
21256,balance
21257,balance
21258,balance
21259,balance
21260,balance
21261,balance
21262,balance
21263,balance
21264,balance
21265,balance
21266,balance
21336,balance
21337,balance
21338,balance
21339,balance
21340,balance
21341,balance
21342,balance
21343,balance
21344,balance
21345,balance
21346,balance
21347,balance
21348,balance
21349,balance
21350,balance
21351,balance
21352,balance
21353,balance
21354,balance
21355,balance
21356,balance
21357,balance
21358,balance
21359,balance
21360,balance
21361,balance
21362,balance
21363,balance
21364,balance
21365,balance
21366,balance
21367,balance
21368,balance
21369,balance
21370,balance
21371,balance
21372,balance
21373,balance
21374,balance
21375,balance
21376,balance
21377,balance
21378,balance
21379,balance
21380,balance
21381,balance
21382,balance
21383,balance
21384,balance
21385,balance
21386,balance
21387,balance
21388,balance
21389,balance
21390,balance
21391,balance
21403,balance
21404,balance
21405,balance
21406,balance
21407,balance
21408,balance
21409,balance
21410,balance
21411,balance
21412,balance
21413,balance
21414,balance
21415,balance
21416,balance
21417,balance
21418,balance
21424,balance
21425,balance
21426,balance
21427,balance
21428,balance
21429,balance
21430,balance
21431,balance
21432,balance
21433,balance
21434,balance
21435,balance
21436,balance
21437,balance
21438,balance
21439,balance
21510,balance
21511,balance
21512,balance
21513,balance
21514,balance
21515,balance
21516,balance
21517,balance
21518,balance
21519,balance
21520,balance
21521,balance
21522,balance
21523,balance
21524,balance
21525,balance
21526,balance
21527,balance
21528,balance
21529,balance
21530,balance
21531,balance
21532,balance
21533,balance
21534,balance
21535,balance
21536,balance
21537,balance
21538,balance
21539,balance
21540,balance
21541,balance
21542,balance
21543,balance
21544,balance
21545,balance
21546,balance
21547,balance
21548,balance
21549,balance
21550,balance
21551,balance
21552,balance
21553,balance
21554,balance
21555,balance
21556,balance
21557,balance
21558,balance
21559,balance
21560,balance
21561,balance
21562,balance
21563,balance
21564,balance
21577,balance
21578,balance
21579,balance
21580,balance
21581,balance
21582,balance
21583,balance
21584,balance
21585,balance
21586,balance
21587,balance
21588,balance
21589,balance
21590,balance
21598,balance
21599,balance
21600,balance
21601,balance
21602,balance
21603,balance
21604,balance
21605,balance
21606,balance
21607,balance
21608,balance
21609,balance
21610,balance
21611,balance
21612,balance
21683,balance
21684,balance
21685,balance
21686,balance
21687,balance
21688,balance
21689,balance
21690,balance
21691,balance
21692,balance
21693,balance
21694,balance
21695,balance
21696,balance
21697,balance
21698,balance
21699,balance
21700,balance
21701,balance
21702,balance
21703,balance
21704,balance
21705,balance
21706,balance
21707,balance
21708,balance
21709,balance
21710,balance
21711,balance
21712,balance
21713,balance
21714,balance
21715,balance
21716,balance
21717,balance
21718,balance
21719,balance
21720,balance
21721,balance
21722,balance
21723,balance
21724,balance
21725,balance
21726,balance
21727,balance
21728,balance
21729,balance
21730,balance
21731,balance
21732,balance
21733,balance
21734,balance
21750,balance
21751,balance
21752,balance
21753,balance
21754,balance
21755,balance
21756,balance
21757,balance
21758,balance
21759,balance
21760,balance
21761,balance
21762,balance
21763,balance
21770,balance
21771,balance
21772,balance
21773,balance
21774,balance
21775,balance
21776,balance
21777,balance
21778,balance
21779,balance
21780,balance
21781,balance
21782,balance
21783,balance
21784,balance
21785,balance
21857,balance
21858,balance
21859,balance
21860,balance
21861,balance
21862,balance
21863,balance
21864,balance
21865,balance
21866,balance
21867,balance
21868,balance
21869,balance
21870,balance
21871,balance
21872,balance
21873,balance
21874,balance
21875,balance
21876,balance
21877,balance
21878,balance
21879,balance
21880,balance
21881,balance
21882,balance
21883,balance
21884,balance
21885,balance
21886,balance
21887,balance
21888,balance
21889,balance
21890,balance
21891,balance
21892,balance
21893,balance
21894,balance
21895,balance
21896,balance
21897,balance
21898,balance
21899,balance
21900,balance
21901,balance
21902,balance
21903,balance
21904,balance
21905,balance
21923,balance
21924,balance
21925,balance
21926,balance
21927,balance
21928,balance
21929,balance
21930,balance
21932,balance
21933,balance
21934,balance
21935,balance
21936,balance
21942,balance
21943,balance
21944,balance
21945,balance
21946,balance
21947,balance
21948,balance
21949,balance
21950,balance
21951,balance
21952,balance
21953,balance
21954,balance
21955,balance
21956,balance
21957,balance
21958,balance
21959,balance
22029,balance
22030,balance
22031,balance
22032,balance
22033,balance
22034,balance
22035,balance
22036,balance
22037,balance
22038,balance
22039,balance
22040,balance
22041,balance
22042,balance
22043,balance
22044,balance
22045,balance
22046,balance
22047,balance
22048,balance
22049,balance
22050,balance
22051,balance
22052,balance
22053,balance
22054,balance
22055,balance
22056,balance
22057,balance
22058,balance
22059,balance
22060,balance
22061,balance
22062,balance
22063,balance
22064,balance
22065,balance
